mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2025.01.13startup_a,5130,28.914125539883944,78.38568085895271,8.381750036624595,0.0,20.0,0.08680818762554185,0.8206308306784724,6.645105986743291,0.503448275862069,74.76894449296131,0.6575342465753424,0.2990970150248017,29.0,-3.2,0.9910760598382222,10,0.2482758620689655,0.012037037037037037,29.0,0.4439803280310791
2025.01.13startup_a,5220,22.390644219526425,86.2400322897544,5.667685392661448,0.0,16.666666666666668,0.029047309508436543,0.8791889937339339,6.543576893219229,0.518796992481203,53.99370078740158,0.6594202898550725,0.07016286855714798,29.555555555555557,-2.0,1.0,9,0.20676691729323307,0.005434782608695652,29.555555555555557,0.2126001702361901
2025.01.13startup_a,5310,25.642423540056622,87.51598304578896,6.736827183307409,0.0,3.5714285714285716,0.07769101272530975,0.8626793007535994,6.333831302049179,0.6976744186046512,55.79946043165468,0.6777777777777778,0.15377948189090906,16.125,-2.25,2.807354922057604,8,0.17829457364341086,0.016666666666666666,16.125,0.3861974684703719
2025.01.13startup_b,0,38.84036166365113,81.11926784466728,8.72166587787428,0.0,10.714285714285714,0.08397835037378118,0.8680858362546336,6.242296826802503,0.7350427350427351,123.64258064516132,0.7674418604651163,0.26702378937509696,14.625,6.357142857142857,0.9852281360342515,8,0.17094017094017094,0.0,14.625,0.523112483549104
2025.01.13startup_b,90,43.691863111502094,59.72263991141673,19.02456199127351,0.0,12.727272727272727,0.08837423260856643,0.8488451344217715,6.07607662408139,0.5279503105590062,46.95833333333333,0.5529411764705883,0.21646678800712602,14.636363636363637,0.045454545454545456,2.170950594454669,11,0.19254658385093168,0.020833333333333332,14.636363636363637,0.5129901144452925
2025.01.13startup_b,180,46.04373120536064,57.04632067896697,15.81533507611304,0.0,3.6363636363636362,0.04028913281073659,0.8822675700123477,6.70094329720658,0.6027397260273972,73.427734375,0.6818181818181818,0.2211560653296736,19.90909090909091,0.5909090909090909,2.721928094887362,11,0.1780821917808219,0.008412698412698412,19.90909090909091,0.5167979166772579
2025.01.13startup_b,270,26.16447117262358,89.4334006329694,7.1680798463096895,50.0,19.047619047619047,0.1394147338774887,0.8078271406180486,6.733212799113624,0.5948275862068966,88.72026751962781,0.7101449275362319,0.19608321065605175,33.142857142857146,-4.714285714285714,1.4591479170272446,7,0.1724137931034483,0.13545688545688545,33.142857142857146,0.4583790194886513
2025.01.13startup_b,360,44.73934422801238,75.12538019322965,11.916636128815073,0.0,6.666666666666667,0.03538704591774463,0.9188386102374408,6.553284692302158,0.5851528384279476,67.19900819318671,0.753731343283582,0.10468580110636919,22.9,0.05,1.7527152789797045,10,0.24890829694323144,0.001949317738791423,22.9,0.4763688878673826
2025.01.13startup_b,450,46.305714909146715,89.94015517243888,6.668784208803398,0.0,19.047619047619047,0.16697460280155468,0.7807553028064103,5.842611861953235,0.6,44.59531416400426,0.7066666666666667,0.2542868455273517,17.857142857142858,-1.3571428571428572,2.2516291673878226,7,0.264,0.05615942028985507,17.857142857142858,0.4991036754175758
2025.01.13startup_b,540,40.06523179895326,85.79877013485539,7.61657571897835,0.0,14.285714285714286,0.0830955901464732,0.8358613007168921,6.442657186869351,0.601123595505618,75.46033854622397,0.6822429906542056,0.22201208458623758,25.428571428571427,-1.3571428571428572,2.584962500721156,7,0.20224719101123595,0.01075268817204301,25.428571428571427,0.3131474356886856
2025.01.13startup_b,630,49.840155432647535,79.04091717257441,9.85010603265655,0.0,15.555555555555555,0.07870313647051652,0.8601680776737858,6.5426263707481045,0.48109965635738833,58.18539156626506,0.6428571428571429,0.47319495611220364,29.1,-2.4,2.5032583347756456,10,0.21305841924398625,0.013492063492063493,29.1,0.5662901040261846
2025.01.13startup_b,720,28.49377449827315,94.81639599614172,6.101229838833996,0.0,30.0,0.0691608990544994,0.8041768536593805,6.179178678031569,0.5208333333333334,34.55396233408233,0.66,0.292341334492371,38.4,-4.7,1.5,5,0.22395833333333334,0.013392857142857142,38.4,0.5077787630972599
2025.01.13startup_b,810,37.55123035108756,89.55002015243427,6.463075326082539,0.0,20.0,0.10406226727391323,0.8030076016070905,6.295824912516534,0.5988372093023255,59.17986624428019,0.7281553398058253,0.2292889055951628,28.666666666666668,-0.9166666666666666,1.5219280948873621,6,0.19186046511627908,0.06868131868131869,28.666666666666668,0.4935543361498567
2025.01.13startup_b,900,43.640969352785945,76.43609908273127,6.122557444835225,0.0,9.523809523809524,0.06296091196985765,0.8659961049027711,6.824765274848143,0.6278026905829597,126.35194513509926,0.7071428571428572,0.33409312691871473,31.857142857142858,-3.642857142857143,1.9182958340544893,7,0.21524663677130046,0.019026360544217687,31.857142857142858,0.5949083997644765
2025.01.13startup_b,990,33.206176054300435,83.36943515451821,7.5880176255574066,0.0,3.0303030303030303,0.02140423399475198,0.9225218174566873,6.906610106755762,0.6519823788546255,109.52757695354597,0.7297297297297297,0.10702778637320876,18.916666666666668,0.4166666666666667,2.2998963911678914,12,0.21145374449339208,0.005509641873278237,18.916666666666668,0.3802473069626068
2025.01.13startup_b,1080,47.176634075048895,79.03692787487749,7.865588758135979,0.0,4.761904761904762,0.05054506549258448,0.8949880377017756,6.421872144601226,0.704225352112676,124.1068548387097,0.77,0.130631027971915,20.285714285714285,0.2857142857142857,2.2516291673878226,7,0.176056338028169,0.0,20.285714285714285,0.4649357418188062
2025.01.13startup_b,1170,44.61398889359786,86.11839889765326,4.317560625665494,0.0,13.333333333333334,0.054191091168318786,0.8546091265638134,6.62660803485819,0.5318352059925093,66.75,0.704225352112676,0.33973499038032845,26.7,-3.8,2.4193819456463714,10,0.27715355805243447,0.019586894586894586,26.7,0.5662368763393069
2025.01.13startup_b,1260,33.405337080551426,92.66469059118506,5.252995710437172,0.0,6.666666666666667,0.07319379516219031,0.8438575708082614,6.725355021242935,0.568,97.29652525599687,0.6901408450704225,0.3060983594168543,41.666666666666664,-3.9166666666666665,2.321928094887362,6,0.248,0.015873015873015872,41.666666666666664,0.6352394929407712
2025.01.13startup_b,1350,17.07020546115971,90.97114951399213,7.165715583712579,0.0,6.666666666666667,0.04980101001771984,0.7944083417043933,6.1350458493782005,0.5757575757575758,57.49721053986782,0.6947368421052632,0.17762608889950723,27.5,-3.8333333333333335,2.321928094887362,6,0.24242424242424243,0.026767676767676767,27.5,0.4344912750763372
2025.01.13startup_b,1440,38.496639734409094,68.31686955388737,7.879730791157131,20.0,18.181818181818183,0.04638639319171146,0.8295456677508102,6.337234206768631,0.497737556561086,64.70256484989798,0.6181818181818182,0.2563821928906957,20.09090909090909,-1.5909090909090908,1.0,11,0.2579185520361991,0.0,20.09090909090909,0.4982478639909521
2025.01.13startup_b,1530,27.013427358861644,90.10765836622859,5.880588026740045,0.0,60.0,0.1397449416702837,0.8045563785017034,6.400023341799373,0.4788135593220339,56.61004527410083,0.5486725663716814,0.5113816105672214,47.2,-3.5,1.5,5,0.2330508474576271,0.04598752598752599,47.2,0.6414147524289845
2025.01.13startup_b,1620,40.70415698246556,75.17399847270289,10.191112640002531,33.333333333333336,10.909090909090908,0.029816438564342174,0.8414248543123765,6.37143815935413,0.5485436893203883,63.234177215189874,0.6902654867256637,0.22053917334231105,18.727272727272727,-1.8181818181818181,2.4464393446710155,11,0.19902912621359223,0.0,18.727272727272727,0.4572988603502441
2025.01.13startup_b,1710,47.122062719477576,37.30627816980048,9.424834642517775,0.0,7.352941176470588,0.037133403731905004,0.8707509555159938,5.967240312403465,0.572463768115942,64.6875,0.7088607594936709,0.13894258089884737,8.117647058823529,0.7647058823529411,1.936278124459133,17,0.1956521739130435,0.005555555555555555,8.117647058823529,0.4719696395048232
2025.01.13startup_b,1800,19.08259061214443,87.77835094719181,7.151033167807201,40.0,50.0,0.1529016527869689,0.7866495290526979,6.174189240875384,0.46122448979591835,45.28787878787879,0.6548672566371682,0.25134426952691014,49.0,-3.3,1.5,5,0.2,0.02982456140350877,49.0,0.3764674785055301
2025.01.13startup_b,1890,31.194775287938924,87.22715098657669,7.052666283570009,30.76923076923077,23.636363636363637,0.07619073545541827,0.8138192256237122,6.370436441040015,0.5122950819672131,42.60479634564142,0.672,0.2412557530370423,22.181818181818183,-2.5454545454545454,2.721928094887362,11,0.24180327868852458,0.0,22.181818181818183,0.5317613641729112
2025.01.13startup_b,1980,13.825258871202633,98.04638549190994,3.740056195559357,0.0,66.66666666666667,0.23512269680807174,0.7001831831391251,6.465068108142046,0.5434782608695652,67.97922568460812,0.672,0.5602803341197348,76.66666666666667,-10.5,1.0,3,0.20869565217391303,0.05070621468926553,76.66666666666667,0.7005855846108925
2025.01.13startup_b,2070,38.31807682880342,83.3574722721385,7.857367726256508,28.571428571428573,25.0,0.1800413561731256,0.7573907810134799,6.475695545184943,0.5145228215767634,51.636941580756016,0.6612903225806451,0.38702340811163644,30.125,-4.0625,2.2359263506290326,8,0.24066390041493776,0.13129032258064516,30.125,0.6313120359600854
2025.01.13startup_b,2160,50.87880740177048,68.66232630634684,11.070218125287733,0.0,8.974358974358974,0.035589303903109555,0.8846123269062992,6.52897860452154,0.62,91.36500754147812,0.782258064516129,0.21585731527143817,15.384615384615385,-1.1153846153846154,2.251629167387823,13,0.185,0.016511266511266512,15.384615384615385,0.4736341037871485
2025.01.13startup_b,2250,52.84183192274277,45.206447790072325,9.094980418916618,0.0,8.791208791208792,0.06558742998761573,0.9036417456831908,6.5047657502098355,0.5099601593625498,50.2,0.6796875,0.21962918707725065,17.928571428571427,1.0,3.238901256602631,14,0.21115537848605578,0.02226107226107226,17.928571428571427,0.5331048576766351
2025.01.13startup_b,2520,11.975411113042343,95.39714725826138,3.9920366909327702,0.0,10.0,0.058042854107109965,0.8095468894696405,6.210933882733842,0.6258992805755396,83.89328429754664,0.6436781609195402,0.337793628041463,27.8,-3.6,1.0,5,0.2302158273381295,0.014705882352941176,27.8,0.4273120988968625
2025.01.13startup_b,2610,11.243726927755606,90.9606070304683,4.346185269961771,0.0,10.0,0.12121926253884659,0.8393423216030161,6.429693232791242,0.5402843601895735,54.18462343096235,0.6403508771929824,0.357040353994246,42.2,-4.0,1.0,5,0.24170616113744076,0.0,42.2,0.6105749639296665
2025.01.13startup_b,2700,20.139453832674352,95.4112416468172,4.671430895869908,0.0,33.333333333333336,0.14290890172823786,0.8152908652865442,6.241488107520112,0.5773809523809523,56.51925820256776,0.6701030927835051,0.4671343042696628,56.0,-1.5,1.0,3,0.23809523809523808,0.05218855218855219,56.0,0.6494496826459958
2025.01.13startup_b,2790,12.108941861358025,97.34627940578464,3.136723607655628,0.0,66.66666666666667,0.22064751521217688,0.764581870119511,6.4201372059461645,0.49159663865546216,54.57450331125828,0.5897435897435898,0.6443601257292301,79.33333333333333,-9.0,1.0,3,0.23529411764705882,0.04313543599257885,79.33333333333333,0.6988522246384838
2025.01.13startup_b,2880,19.3151420132154,95.63979965194554,3.485947854755898,0.0,33.333333333333336,0.06630124407403057,0.7793441082135351,6.446427653929471,0.5086206896551724,53.15981047366959,0.6271186440677966,0.2910604868722727,58.0,-7.375,1.584962500721156,4,0.21551724137931033,0.0,58.0,0.3505927083465636
2025.01.13startup_b,2970,21.602835200416038,96.80548193066974,2.303811867339595,0.0,40.0,0.08861319495358318,0.8052828891865074,6.557299426222857,0.4371069182389937,49.97833523375142,0.5827338129496403,0.33604926487056447,63.6,-2.7,1.5,5,0.18553459119496854,0.029484029484029485,63.6,0.4690271754238219
2025.01.13startup_b,3060,12.561257381644086,94.33431335412952,4.04348435233111,0.0,26.666666666666668,0.08766621548926068,0.799834382446298,5.503810608818589,0.5172413793103449,30.115384615384617,0.6333333333333333,0.08157295367969526,19.333333333333332,-0.9166666666666666,0.9709505944546686,6,0.20689655172413793,0.0,19.333333333333332,0.3095093900872603
2025.01.13startup_b,3150,26.56031237868261,89.61000443422688,6.401686679153452,0.0,23.80952380952381,0.11880094444741829,0.8065484218707546,6.617078016501918,0.524904214559387,78.28256513026052,0.6496350364963503,0.35819933102114637,37.285714285714285,-3.857142857142857,1.0,7,0.22988505747126436,0.022222222222222223,37.285714285714285,0.552701238581251
2025.01.13startup_b,3240,25.763467542545918,87.59009462051561,6.020123057013748,0.0,20.0,0.11870805355583254,0.7880908233600467,6.081108711099701,0.4604651162790698,36.415535476349106,0.5757575757575758,0.1837414551686226,35.833333333333336,0.0,0.9709505944546686,6,0.22325581395348837,0.004347826086956522,35.833333333333336,0.4880613534116165
2025.01.13startup_b,3420,34.208641399837006,95.29611425186418,2.183657191382774,28.571428571428573,19.444444444444443,0.07805301855419729,0.7907852731287649,6.536333668099111,0.48148148148148145,53.56599573152782,0.5923076923076923,0.2576384789962257,30.0,-4.055555555555555,1.4056390622295665,9,0.23333333333333334,0.018526785714285714,30.0,0.510886214217004
2025.01.13startup_b,3510,17.39853129294401,93.35872653982629,3.821939223925724,80.0,83.33333333333333,0.18739398080011188,0.7070064632466289,5.983996636183903,0.49411764705882355,43.71316758747698,0.6071428571428571,0.4167050301231773,42.5,-4.625,0.9182958340544896,4,0.3,0.05044091710758377,42.5,0.6308865460337376
2025.01.13startup_b,3600,29.326831353337266,67.93040777688155,11.014576882661334,55.55555555555556,25.0,0.1430256454305692,0.7567888670594463,6.247116786741445,0.4608695652173913,46.0,0.5754716981132075,0.38994686637102727,25.555555555555557,-3.888888888888889,1.0,9,0.24347826086956523,0.060913825757575764,25.555555555555557,0.6133194245155729
2025.01.13startup_b,3690,16.877010600137222,83.28779451853248,6.188633999516186,0.0,33.333333333333336,0.09159497744510942,0.7656327905665375,6.27017604411936,0.49767441860465117,50.709841628959275,0.616822429906542,0.18664680889487092,35.833333333333336,-1.25,0.9709505944546686,6,0.22790697674418606,0.05714285714285714,35.833333333333336,0.498401556403661
2025.01.13startup_b,3780,13.538683223060502,85.57465776519412,6.600330087197279,0.0,14.285714285714286,0.07766782922997452,0.8435784753758259,6.3472278242353335,0.4830508474576271,50.511034957696594,0.5964912280701754,0.19799758006934415,29.5,-3.5625,0.9852281360342515,8,0.211864406779661,0.0049261083743842365,29.5,0.4161804317509393
2025.01.13startup_b,3870,16.658899072494883,95.01918203823465,5.382394805504477,0.0,20.0,0.12817761540488903,0.7629688228523493,6.161434268274718,0.4948453608247423,45.88464108128633,0.59375,0.34270687137182615,32.333333333333336,-1.25,1.5219280948873621,6,0.20103092783505155,0.02876447876447876,32.333333333333336,0.4573902208037193
2025.01.13startup_b,3960,30.753987829445133,80.3371587390479,10.729473270239378,0.0,14.285714285714286,0.05449918897887967,0.8972895888763193,6.23341050480148,0.5632183908045977,64.52293577981652,0.673469387755102,0.1434203179918625,24.857142857142858,0.42857142857142855,1.9182958340544893,7,0.1896551724137931,0.03235653235653235,24.857142857142858,0.4971899489281647
2025.01.13startup_b,4050,31.97897625059917,66.6351238570587,10.157339042929557,0.0,7.2727272727272725,0.04156122769537179,0.8741250565050706,6.468166016650301,0.5258620689655172,55.76798243726056,0.6311475409836066,0.21109088632188733,21.09090909090909,-0.3181818181818182,1.0,11,0.19827586206896552,0.0,21.09090909090909,0.5208207244862455
2025.01.13startup_b,4140,20.651100951956224,91.36329558352976,5.571214572426699,22.22222222222222,32.142857142857146,0.07236100888165121,0.7388525554442226,6.29456266244377,0.4560669456066946,44.309450171821304,0.5504587155963303,0.23370782559349645,29.875,-4.3125,0.9852281360342515,8,0.20920502092050208,0.03214285714285715,29.875,0.4580180152109054
2025.01.13startup_b,4230,30.383159155381982,80.26629524697805,9.985564427460323,0.0,6.666666666666667,0.06479973225682871,0.7911132723286044,6.150573169197449,0.5660377358490566,46.308005502036494,0.6666666666666666,0.44523963041058434,26.5,-2.75,0.9709505944546686,6,0.18867924528301888,0.0,26.5,0.5739410492630374
2025.01.13startup_b,4320,30.01542751808974,71.10453931971908,13.769731168100746,0.0,8.974358974358974,0.01681519483795347,0.8417124983649035,6.209912904675929,0.55,52.243046804020985,0.6868686868686869,0.2555030502727562,13.846153846153847,-0.038461538461538464,1.0,13,0.19444444444444445,0.0,13.846153846153847,0.4636066858896913
2025.01.13startup_b,4410,41.379372716862335,59.02572797088791,9.824444699451146,41.666666666666664,21.818181818181817,0.2541613444603581,0.7032849359383814,5.882422133622299,0.48148148148148145,27.771428571428572,0.5897435897435898,0.3052401032566325,14.727272727272727,0.6363636363636364,1.0,11,0.1728395061728395,0.1742857142857143,14.727272727272727,0.5332816544049237
2025.01.13startup_b,4500,45.078663597674755,81.32617155755057,7.215552474010975,0.0,5.555555555555555,0.035140021990156284,0.8314308190072407,6.469139125009667,0.5274261603375527,61.38126713670192,0.68,0.16074507183769499,26.333333333333332,-1.8888888888888888,2.75,9,0.2320675105485232,0.011160714285714284,26.333333333333332,0.4124388552693754
2025.01.13startup_b,4590,42.9898615416467,73.24062091170661,9.006722097614318,0.0,4.761904761904762,0.03232288819796738,0.905280505199621,6.584976848552698,0.5261044176706827,62.25,0.6335877862595419,0.1138487703786551,16.6,-0.9666666666666667,2.378783493486176,15,0.23293172690763053,0.009240759240759242,16.6,0.4498033641166347
2025.01.13startup_b,4680,8.601188208528553,96.40014118525829,4.194504628388873,0.0,50.0,0.13161398117542125,0.7952654500980887,6.440477432000827,0.5743589743589743,87.3343373493976,0.6785714285714286,0.4590394052679879,48.75,-7.0,1.584962500721156,4,0.1794871794871795,0.02040816326530612,48.75,0.5987761048464969
2025.01.13startup_b,4770,18.457390227615445,95.72175426581317,4.469027847213345,0.0,10.0,0.10868776982879066,0.7638688768942836,6.429036406530618,0.5674418604651162,73.06786726331798,0.7459016393442623,0.4190454637912361,43.0,-5.5,1.5,5,0.24651162790697675,0.016578947368421054,43.0,0.6545688673066505
2025.01.13startup_b,4950,30.375415601816034,96.54652265635718,3.159880903965038,0.0,16.666666666666668,0.11497791226946118,0.7926475262308187,6.660856731279122,0.6280193236714976,89.78680861923311,0.7307692307692307,0.4759316044639368,51.75,-3.125,1.584962500721156,4,0.21256038647342995,0.034314420803782504,51.75,0.6489943514854495
2025.01.13startup_b,5040,33.8650860335201,90.47681721927731,4.263349707326508,40.0,50.0,0.14288770499986533,0.7704347178151076,6.3647528996328795,0.49777777777777776,61.41700877483122,0.625,0.5783526783443987,45.0,-4.1,1.0,5,0.24444444444444444,0.09672619047619048,45.0,0.6977100170947137
2025.01.13startup_b,5130,11.109939691742836,96.61657511489692,3.3698210945636546,0.0,26.666666666666668,0.1370930722878362,0.7868785779901307,6.494563697464422,0.515625,55.19759759759759,0.6818181818181818,0.3528389285574713,42.666666666666664,-5.083333333333333,2.321928094887362,6,0.2265625,0.008695652173913044,42.666666666666664,0.5482596651854738
2025.01.13startup_b,5310,43.81015912819531,84.45208171288131,7.024992159484888,27.272727272727273,16.666666666666668,0.12875798789182802,0.8172407887913624,6.604833136228189,0.5518672199170125,65.35777978805893,0.6541353383458647,0.3204163834456999,20.083333333333332,-1.4583333333333333,2.413088436425758,12,0.1991701244813278,0.048821548821548814,20.083333333333332,0.5496057493504493
2025.01.13startup_b,5400,54.514349059030216,71.75188189491317,7.437717299288399,15.384615384615385,19.696969696969695,0.10280968823260622,0.8325417496335031,6.4783745292861115,0.4748201438848921,43.023809523809526,0.6666666666666666,0.3087959005049621,23.166666666666668,-3.0,2.550340709546388,12,0.22302158273381295,0.04393939393939394,23.166666666666668,0.5415678500682956
2025.01.13startup_b,5490,62.722372077498434,73.86375019302932,8.419137993625714,50.0,11.11111111111111,0.08977213066564602,0.8242573013819459,6.493842947191766,0.5841584158415841,67.33333333333333,0.711864406779661,0.42566112925993416,22.444444444444443,-5.0,2.75,9,0.2079207920792079,0.018483709273182956,22.444444444444443,0.5863502633563058
2025.01.13startup_b,5580,46.54642735357468,58.92062787938124,10.057763593007326,0.0,3.6363636363636362,0.06426831054420196,0.8548100983625413,6.472679056874704,0.6206896551724138,76.63837024283822,0.6944444444444444,0.2799637743495737,15.818181818181818,-1.4090909090909092,2.0464393446710156,11,0.1781609195402299,0.008333333333333333,15.818181818181818,0.5665200711230501
2025.02.10startup_b,0,40.56307175485643,55.60779993165282,28.880868143971906,75.0,7.2727272727272725,0.09547490507410288,0.8846758685756452,5.479757419459162,0.7868852459016393,80.14461538461539,0.7708333333333334,0.1032014652014652,5.545454545454546,5.65,1.0,11,0.14754098360655737,0.025,5.545454545454546,0.4758911479979777
2025.02.10startup_b,90,35.46220340672357,82.5974555772211,21.481600539164624,0.0,9.523809523809524,0.15818346051109047,0.8070688213953066,5.363713275750191,0.8461538461538461,94.64000000000001,0.8636363636363636,0.024079473059064892,7.428571428571429,9.928571428571429,2.2516291673878226,7,0.17307692307692307,0.05555555555555555,7.428571428571429,0.5720554137220804
2025.02.10startup_b,180,69.65254910366,39.610474153943294,16.887373640420197,28.571428571428573,11.666666666666666,0.0565937990373811,0.8012357516125255,6.213912985787663,0.536723163841808,37.757242990654206,0.6210526315789474,0.1593914917900032,11.0625,1.34375,2.3329145639793976,16,0.1694915254237288,0.026785714285714284,11.0625,0.4345299369898521
2025.02.10startup_b,270,56.70086391557537,78.42966468123824,12.00254714696212,0.0,0.0,0.04180831847987889,0.8897373973430831,6.329080454741284,0.6513157894736842,76.87170773152081,0.7474747474747475,0.1352051052822376,30.4,2.7,1.5,5,0.21052631578947367,0.0,30.4,0.4922280097129715
2025.02.10startup_b,360,35.1231212662682,76.00146707525035,7.660076058380789,0.0,6.0606060606060606,0.026247834480632153,0.8577601357815509,6.49010401634916,0.5970873786407767,67.09057071960297,0.7723577235772358,0.17384579086208363,17.166666666666668,-1.9583333333333333,1.3485878960124222,12,0.2087378640776699,0.0,17.166666666666668,0.351400294193318
2025.02.10startup_b,450,68.8726875545992,69.78796359528316,7.533679709326829,0.0,13.636363636363637,0.07387489406215636,0.8504522804121305,6.260250947424002,0.5892857142857143,59.09348441926346,0.7070707070707071,0.18489512923688842,14.0,-0.4583333333333333,2.550340709546388,12,0.19642857142857142,0.006493506493506493,14.0,0.4170421691256545
2025.02.10startup_b,540,64.40179043066111,78.73046249615916,7.8535730993509185,0.0,20.0,0.06471408542845025,0.7905638718218737,6.286374422223371,0.4603174603174603,40.675196715703045,0.646551724137931,0.25172063256266913,25.2,-3.05,2.5032583347756456,10,0.26587301587301587,0.027266815310293572,25.2,0.4008973094294107
2025.02.10startup_b,630,58.38252321540397,72.64136673464647,11.356068282687643,0.0,5.454545454545454,0.059391163231803025,0.867177757087394,6.704931387342051,0.5617529880478087,82.54094799636883,0.6950354609929078,0.17362461970043833,22.818181818181817,-2.409090909090909,1.8464393446710154,11,0.21115537848605578,0.02361111111111111,22.818181818181817,0.407929963678499
2025.02.10startup_b,720,64.54574893823147,69.62377288786745,6.217057301970541,0.0,11.11111111111111,0.04629708779356428,0.854013748945346,6.043235723999259,0.6115107913669064,46.05163026724228,0.7411764705882353,0.20921134637906758,15.444444444444445,1.3888888888888888,1.9056390622295665,9,0.20863309352517986,0.009615384615384616,15.444444444444445,0.4603140374649515
2025.02.10startup_b,810,67.62249274460314,77.58411347433484,6.899968922645339,0.0,9.523809523809524,0.07748358969482824,0.8757058750121693,6.307175559028105,0.6217948717948718,90.95628062758232,0.7010309278350515,0.3452616569624896,22.285714285714285,1.5,2.2516291673878226,7,0.21794871794871795,0.021269841269841272,22.285714285714285,0.4662581555453809
2025.02.10startup_b,900,52.44729648119571,87.98563827382533,6.655169252753875,0.0,13.333333333333334,0.05573323705955136,0.852571800352555,6.540043527721371,0.5267857142857143,52.84755771939768,0.6186440677966102,0.28133555035243357,37.333333333333336,-0.08333333333333333,2.321928094887362,6,0.19642857142857142,0.01,37.333333333333336,0.4354432666627943
2025.02.10startup_b,990,18.307229597357,94.15039534568508,5.245075057236537,0.0,30.0,0.09977195363531792,0.7789754715957858,6.407495527424821,0.6010362694300518,66.0222752585521,0.75,0.2470246044552205,38.6,-4.4,1.5,5,0.21243523316062177,0.011363636363636364,38.6,0.4800434620836841
2025.02.10startup_b,1080,60.259297729935454,81.19728833690255,6.008463884765174,0.0,14.285714285714286,0.08864637272036043,0.8667655536050025,6.1999446007726355,0.526595744680851,60.61605584642234,0.6262626262626263,0.21972048752882037,26.857142857142858,1.4285714285714286,1.9182958340544893,7,0.2393617021276596,0.042777777777777776,26.857142857142858,0.4620029544210147
2025.02.10startup_b,1260,18.3603149529048,93.6521769309789,6.279758297587586,66.66666666666667,60.0,0.13846188444147006,0.7841745046594637,6.405200433661633,0.5131578947368421,70.33849821215733,0.6410256410256411,0.6060045400310834,45.6,-7.4,1.5,5,0.2543859649122807,0.03621112929623568,45.6,0.7304429591433858
2025.02.10startup_b,1350,51.22028289448037,67.85048233144487,7.250280761453293,11.764705882352942,14.166666666666666,0.11072754217394877,0.7971317248694625,6.372898265979344,0.45849802371541504,52.99196365450992,0.603448275862069,0.2341454997361817,15.8125,-2.9375,1.8322628970242685,16,0.2134387351778656,0.01336996336996337,15.8125,0.4760609627826203
2025.02.10startup_b,1440,61.164617303028564,74.02440150136188,8.21069082862212,0.0,2.7777777777777777,0.05773285842318724,0.8407858930047805,6.430976244477544,0.5545023696682464,66.68754838901793,0.6923076923076923,0.31774359468181657,23.444444444444443,-0.7777777777777778,1.0,9,0.24644549763033174,0.040723045070871156,23.444444444444443,0.5461227779102986
2025.02.10startup_b,1530,61.69239781722531,78.05970431362634,5.806418150567523,66.66666666666667,8.333333333333334,0.08063423832914518,0.8625072148587225,6.6051077045352775,0.5654205607476636,68.51867902976551,0.6198347107438017,0.3210532908630237,23.77777777777778,-1.7777777777777777,1.4056390622295665,9,0.20093457943925233,0.021701388888888888,23.77777777777778,0.4955084872262447
2025.02.10startup_b,1620,55.644589594523694,88.22555230590018,5.761128331198652,71.42857142857143,46.666666666666664,0.20254369292721797,0.752035405510442,6.401676560503171,0.4296028880866426,47.25358056265985,0.5378151260504201,0.47753084958868847,46.166666666666664,-5.0,1.9219280948873623,6,0.24187725631768953,0.07430555555555556,46.166666666666664,0.6288651055046623
2025.02.10startup_b,1710,60.52923125584926,79.57522872707946,6.789259793995535,0.0,1.5151515151515151,0.064757996623657,0.8844056557999941,6.67539374761318,0.5980861244019139,74.421875,0.672,0.17870631868837317,17.416666666666668,-2.1666666666666665,2.2312702546075758,12,0.22009569377990432,0.006993006993006993,17.416666666666668,0.4166140905006101
2025.02.10startup_b,1800,54.16974610872247,86.4730611052208,7.228955891405,0.0,0.0,0.04408628994478286,0.7988330590385315,5.9616783747265565,0.6857142857142857,47.789249088030836,0.7083333333333334,0.21521795936707816,26.25,1.125,1.584962500721156,4,0.20952380952380953,0.014492753623188406,26.25,0.6148643378356557
2025.02.10startup_b,1890,46.5684416939809,86.7854310310115,10.054530457741567,22.22222222222222,25.0,0.10279721895262742,0.8056465252753253,6.518266408567161,0.44982698961937717,59.614903509716314,0.5307692307692308,0.41976078231322045,32.111111111111114,-3.111111111111111,1.4056390622295665,9,0.20069204152249134,0.05075179110105581,32.111111111111114,0.656202916155839
2025.02.10startup_b,1980,67.7558024880822,46.73077869115768,11.634120268099489,12.121212121212121,15.714285714285714,0.06367273781491643,0.780541228977759,5.86238584129745,0.4365482233502538,26.641296446168962,0.6162790697674418,0.1559642051586014,9.380952380952381,-0.35714285714285715,2.1464393446710157,21,0.2893401015228426,0.028846153846153844,9.380952380952381,0.4837197907997514
2025.02.10startup_b,2070,31.125944417797882,92.19429442104388,5.1093879616381495,0.0,33.333333333333336,0.09335722153171182,0.754169717436791,6.365019804809368,0.49572649572649574,49.51612020554737,0.6293103448275862,0.3363106488554719,58.5,-2.875,1.584962500721156,4,0.18376068376068377,0.04983164983164984,58.5,0.5749671020209819
