mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2025.01.06startup_a,startup_a,20250106,8,3415.0,90,0,ids,0.118479011520552,-0.21421606079601588,4.0,-7.142857142857147,0.5714285714285714,1.3428571428571434
2025.01.06startup_a,startup_a,20250106,9,2197.0,90,1,ids,0.0981498761541375,0.2592696621960302,6.666666666666667,0.6573426573426578,0.3333333333333333,-0.409090909090909
2025.01.06startup_a,startup_a,20250106,9,1319.0,90,0,ids,0.45578698716825,-0.32643824300952035,2.6666666666666665,-11.97142857142858,0.5,3.0999999999999988
2025.01.06startup_a,startup_a,20250106,9,3020.0,90,0,ids,0.38632042864958827,0.13310404793291197,3.3333333333333335,20.371428571428574,0.3333333333333333,-1.6999999999999997
2025.01.06startup_a,startup_a,20250106,9,1501.0,90,0,ids,-0.23198102702957266,0.17184945048641612,6.666666666666667,1.6593406593406597,0.38461538461538464,0.676573426573426
2025.01.06startup_a,startup_a,20250106,10,2233.0,90,1,ids,-0.013435264469046753,-0.22655991811878057,9.333333333333334,-0.2843137254901966,0.23529411764705882,-0.1573529411764706
2025.01.06startup_a,startup_a,20250106,10,3098.0,90,0,ids,0.26826473205334295,-0.3998805115506425,6.666666666666667,-0.4725274725274721,0.3076923076923077,-0.04720279720279714
2025.01.06startup_a,startup_a,20250106,10,2355.0,90,0,ids,-0.4870180644315597,0.7812872935311436,6.0,3.6545454545454543,0.4,1.3750000000000007
2025.01.06startup_a,startup_a,20250106,10,4881.0,90,0,ids,-0.06390034532997707,0.014715198822014348,1.3333333333333333,,1.0,
2025.01.06startup_a,startup_a,20250106,11,2909.0,90,1,ids,-0.018255683888073897,-0.27470203172006036,6.0,2.860606060606059,0.3,0.833333333333334
2025.01.06startup_a,startup_a,20250106,11,3934.0,90,0,ids,-0.1972988839985348,0.35233867291671406,10.666666666666666,0.5719298245614038,0.10526315789473684,-0.059339525283797726
2025.01.06startup_a,startup_a,20250106,11,3116.0,90,0,ids,-0.06081078248655067,-0.10086045906823435,7.333333333333333,0.997802197802197,0.42857142857142855,-0.1895604395604396
2025.01.06startup_a,startup_a,20250106,11,4759.0,90,0,ids,-0.03964572423740948,0.04650942156229299,5.333333333333333,2.0636363636363635,0.45454545454545453,-0.23333333333333364
2025.01.06startup_a,startup_a,20250106,12,3527.0,90,1,ids,-0.032100037540843694,-0.05682422377484702,7.333333333333333,0.18881118881119147,0.25,0.004545454545454474
2025.01.06startup_a,startup_a,20250106,12,4712.0,90,0,ids,-0.24300853946779682,0.13635083452584065,6.666666666666667,0.055944055944058504,0.4166666666666667,-0.6136363636363638
2025.01.06startup_a,startup_a,20250106,12,4895.0,90,0,ids,-0.3916623020403575,0.06499831953916346,0.6666666666666666,,1.0,
2025.01.06startup_a,startup_a,20250106,12,2498.0,90,0,ids,-0.1539901731218263,0.05113725197516384,0.6666666666666666,,0.6666666666666666,
2025.01.06startup_a,startup_a,20250106,13,3657.0,90,1,ids,-0.18300340360695969,0.10932817906754058,7.333333333333333,-1.2972027972027973,0.4166666666666667,0.44999999999999984
2025.01.06startup_a,startup_a,20250106,13,3271.0,90,0,ids,-0.08851150871055324,-0.28533823301988187,8.666666666666666,0.10769230769230762,0.35714285714285715,0.28296703296703296
2025.01.06startup_a,startup_a,20250106,13,4788.0,90,0,ids,-0.3446936112531017,0.20280567326109822,4.0,3.035714285714287,0.5,0.4821428571428581
2025.01.06startup_a,startup_a,20250106,13,4919.0,90,0,ids,-0.24353455956021403,0.053990070534242,0.0,,1.0,
2025.01.06startup_a,startup_a,20250106,14,4164.0,90,1,ids,0.014858103653346928,0.5343781108946155,6.666666666666667,3.4818181818181815,0.36363636363636365,0.09393939393939388
2025.01.06startup_a,startup_a,20250106,14,2386.0,90,0,ids,-0.4652655779283416,0.14798804800413928,4.0,0.9880952380952382,0.5,-1.857142857142857
2025.01.06startup_a,startup_a,20250106,14,3958.0,90,0,ids,-0.20437944124559307,0.2798740197646845,8.0,-0.005494505494504965,0.15384615384615385,-0.21153846153846165
2025.01.06startup_a,startup_a,20250106,14,4721.0,90,0,ids,-0.32804033933835636,0.16786269065935006,6.0,1.4020979020979023,0.5,0.22272727272727258
2025.01.06startup_a,startup_a,20250106,15,4182.0,90,1,ids,-0.009657793022156507,0.17711250065271633,4.0,1.9642857142857126,0.42857142857142855,-0.3714285714285718
2025.01.06startup_a,startup_a,20250106,15,4739.0,90,0,ids,-0.23279067905352852,0.08434361662032465,4.666666666666667,1.33939393939394,0.5,0.5750000000000004
2025.01.06startup_a,startup_a,20250106,15,1287.0,90,0,ids,-0.8567815576855538,0.1530554617648729,1.3333333333333333,17.600000000000005,0.6,
2025.01.06startup_a,startup_a,20250106,15,4024.0,90,0,ids,0.15262909589481902,-0.2193868237715499,8.0,1.4175824175824179,0.3076923076923077,-0.16958041958041953
2025.01.06startup_a,startup_a,20250106,16,4230.0,90,1,ids,0.4234597944921371,-1.0288142857779725,8.666666666666666,-0.5054945054945056,0.5,-0.11538461538461535
2025.01.06startup_a,startup_a,20250106,16,1400.0,90,0,ids,0.01667594673286319,-0.192853693791845,6.666666666666667,1.978021978021978,0.38461538461538464,0.1993006993006989
2025.01.06startup_a,startup_a,20250106,16,3404.0,90,0,ids,-0.02595511730920498,-0.1533244086627162,2.6666666666666665,-3.399999999999992,0.4,
2025.01.06startup_a,startup_a,20250106,16,3909.0,90,0,ids,0.19920235524288535,-0.05973337174754492,7.333333333333333,1.1120879120879121,0.21428571428571427,0.2307692307692307
2025.01.06startup_a,startup_a,20250106,17,4261.0,90,1,ids,0.4102267425465937,-0.3700480694176292,12.666666666666666,0.2225563909774435,0.35,-0.004385964912280727
2025.01.06startup_a,startup_a,20250106,17,3256.0,90,0,ids,-0.0920618181703224,-0.10193183206699026,7.333333333333333,0.4090909090909097,0.3333333333333333,0.08181818181818178
2025.01.06startup_a,startup_a,20250106,17,3219.0,90,0,ids,0.006366900644479322,0.2276312762860436,6.666666666666667,-1.227272727272726,0.45454545454545453,0.42424242424242403
2025.01.06startup_a,startup_a,20250106,17,1688.0,90,0,ids,-0.2640707267469621,0.14115897815091907,8.0,0.6791208791208795,0.5,-0.835164835164835
2025.01.06startup_a,startup_a,20250106,18,4306.0,90,1,ids,-0.3049909166755389,0.5801900809713666,10.0,0.4852941176470591,0.25,0.0017857142857143273
2025.01.06startup_a,startup_a,20250106,18,4911.0,90,0,ids,-0.4085292229808022,0.07008872183454978,0.6666666666666666,,1.0,
2025.01.06startup_a,startup_a,20250106,18,4929.0,90,0,ids,0.01680822640761106,-0.028788942651992597,0.0,,1.0,
2025.01.06startup_a,startup_a,20250106,18,2594.0,90,0,ids,0.30856673019608616,-0.33571843015697506,6.666666666666667,0.7090909090909097,0.45454545454545453,0.3969696969696971
2025.01.06startup_a,startup_a,20250106,19,4440.0,90,1,ids,-0.4385777247871967,0.10490340859822783,5.333333333333333,3.3666666666666667,0.4444444444444444,0.0714285714285713
2025.01.06startup_a,startup_a,20250106,19,1296.0,90,0,ids,-0.555997063784784,0.0014039238895332668,2.6666666666666665,2.7857142857142856,0.42857142857142855,-0.5285714285714281
2025.01.06startup_a,startup_a,20250106,19,3887.0,90,0,ids,0.27753417893057847,-0.3022478926695461,8.0,-1.4321428571428565,0.2,0.34065934065934056
2025.01.06startup_a,startup_a,20250106,19,2667.0,90,0,ids,-0.2824133859474925,0.15744054451490896,4.0,-2.857142857142855,0.25,5.053571428571427
2025.01.06startup_a,startup_a,20250106,20,5037.0,90,1,ids,0.16232778884450635,-0.01851740511080795,4.0,5.071428571428575,0.2857142857142857,-1.2571428571428576
2025.01.06startup_a,startup_a,20250106,20,4898.0,90,0,ids,-0.42201049279080816,0.0758350254498338,0.6666666666666666,,1.0,
2025.01.06startup_a,startup_a,20250106,20,3976.0,90,0,ids,-0.3639462600436718,0.29681375740757077,8.0,0.6703296703296695,0.23076923076923078,0.01748251748251743
2025.01.06startup_a,startup_a,20250106,20,1391.0,90,0,ids,0.06070630781448354,-0.12188775005677041,6.666666666666667,1.978021978021978,0.38461538461538464,0.1993006993006989
2025.01.06startup_a,startup_a,20250106,21,5065.0,90,1,ids,0.5898492534473087,-0.5249880368974026,4.666666666666667,3.0119047619047614,0.375,0.01785714285714327
2025.01.06startup_a,startup_a,20250106,21,4565.0,90,0,ids,-0.17556926702124268,0.17830179597235693,3.3333333333333335,14.914285714285713,0.3333333333333333,-2.1
2025.01.06startup_a,startup_a,20250106,21,3283.0,90,0,ids,-0.0646242716066695,-0.30564057565548375,6.666666666666667,-0.08181818181818086,0.2727272727272727,0.2606060606060605
2025.01.06startup_a,startup_a,20250106,21,1533.0,90,0,ids,0.08688394636845283,0.17285984527301865,5.333333333333333,5.850000000000001,0.3333333333333333,0.24999999999999992
2025.01.06startup_a,startup_a,20250106,22,5148.0,90,1,ids,0.18610665251682365,-0.0664406375550071,7.333333333333333,1.409090909090909,0.5,-0.24090909090909085
2025.01.06startup_a,startup_a,20250106,22,4566.0,90,0,ids,-0.17502240535878785,0.16496657509430676,3.3333333333333335,14.914285714285713,0.3333333333333333,-2.1
2025.01.06startup_a,startup_a,20250106,22,3121.0,90,0,ids,-0.13545763494555493,-0.0618212467831857,6.666666666666667,0.6593406593406591,0.46153846153846156,-0.11363636363636369
2025.01.06startup_a,startup_a,20250106,22,2807.0,90,0,ids,0.12964064771219666,-0.07239715047650983,2.0,,0.5,
2025.01.06startup_a,startup_a,20250106,23,5221.0,90,1,ids,0.10767477327614693,-0.009217729556082918,10.0,0.21323529411764677,0.29411764705882354,0.0779411764705882
2025.01.06startup_a,startup_a,20250106,23,4606.0,90,0,ids,-0.3530823442862321,0.07658910365851807,2.0,-1.199999999999994,0.2,
2025.01.06startup_a,startup_a,20250106,23,4832.0,90,0,ids,-0.3720450429097656,0.2076046498569573,3.3333333333333335,5.5714285714285685,0.7142857142857143,-0.48571428571428515
2025.01.06startup_a,startup_a,20250106,23,3256.0,90,0,ids,-0.0920618181703224,-0.10193183206699026,7.333333333333333,0.4090909090909097,0.3333333333333333,0.08181818181818178
2025.01.06startup_a,startup_a,20250106,24,5414.0,90,1,ids,0.5803099101905408,-0.2866660024320003,6.0,0.757575757575758,0.1,-0.9000000000000004
2025.01.06startup_a,startup_a,20250106,24,4647.0,90,0,ids,0.25913723337282457,-0.34918892142804997,4.666666666666667,-6.200000000000004,0.2222222222222222,1.6249999999999993
2025.01.06startup_a,startup_a,20250106,24,2728.0,90,0,ids,-0.5582503492064154,0.2341520909619932,0.6666666666666666,,0.3333333333333333,
2025.01.06startup_a,startup_a,20250106,24,4038.0,90,0,ids,0.3890719314096833,-0.42907517408136575,5.333333333333333,1.3333333333333308,0.3333333333333333,-0.017857142857142898
2025.01.06startup_a,startup_a,20250106,25,5484.0,90,1,ids,-0.09845100482310168,0.07107362143582771,6.0,4.793939393939393,0.2,-0.21666666666666648
2025.01.06startup_a,startup_a,20250106,25,2485.0,90,0,ids,-0.36315806044436505,0.10710588999790244,0.6666666666666666,,0.5,
2025.01.06startup_a,startup_a,20250106,25,2559.0,90,0,ids,0.9982139415922121,-0.4466970366592174,4.0,-6.607142857142869,0.5714285714285714,0.5571428571428577
2025.01.06startup_a,startup_a,20250106,25,4624.0,90,0,ids,-0.2762771805745594,0.026629555216651366,3.3333333333333335,-3.678571428571428,0.14285714285714285,-0.41428571428571426
2025.01.06startup_a,startup_a,20250106,26,5546.0,90,1,ids,0.23299431382912572,-0.6874323488046026,10.0,-0.18235294117647058,0.0625,0.12499999999999994
2025.01.06startup_a,startup_a,20250106,26,4871.0,90,0,ids,0.15511121665248842,-0.007357369661676458,1.3333333333333333,,1.0,
2025.01.06startup_a,startup_a,20250106,26,5317.0,90,0,ids,-0.6716943028184873,0.6393476882419304,11.333333333333334,1.4030075187969924,0.25,0.02017543859649124
2025.01.06startup_a,startup_a,20250106,26,2698.0,90,0,ids,-0.14743653016959088,0.2681189338370822,2.0,16.4,0.2,
2025.01.06startup_b,startup_b,20250106,0,465.0,90,1,,0.22538968849216712,-0.02327761983923367,,,,
2025.01.06startup_b,startup_b,20250106,0,1360.0,90,0,todo,0.465370287168917,-0.07455877409682954,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,0,5219.0,90,0,ids,-0.3167170023345796,0.0338921557869889,6.0,4.133333333333332,0.5,-0.225
2025.01.06startup_b,startup_b,20250106,0,4059.0,90,0,todo,0.10915235726037494,0.2547946169168851,4.666666666666667,7.82142857142857,0.25,-0.6249999999999994
2025.01.06startup_b,startup_b,20250106,1,544.0,90,1,segue,0.7388269056883673,-0.8427690207410654,8.666666666666666,0.3582417582417581,0.42857142857142855,-0.6071428571428574
2025.01.06startup_b,startup_b,20250106,1,5187.0,90,0,ids,0.44491935866494303,-0.2591185282548192,4.666666666666667,-3.1666666666666683,0.4444444444444444,0.5416666666666664
2025.01.06startup_b,startup_b,20250106,1,4207.0,90,0,todo,0.11844723777020894,0.03269562181142397,0.0,,1.0,
2025.01.06startup_b,startup_b,20250106,1,297.0,90,0,,-0.1522308046949723,0.028307141941640208,,,,
2025.01.06startup_b,startup_b,20250106,2,563.0,90,1,segue,0.40923374344245456,-0.6768058267216178,10.666666666666666,0.40441176470588236,0.35294117647058826,0.061764705882352916
2025.01.06startup_b,startup_b,20250106,2,3435.0,90,0,todo,-0.6228006505506187,0.18314520495716952,2.6666666666666665,7.500000000000001,0.4,
2025.01.06startup_b,startup_b,20250106,2,2625.0,90,0,todo,-0.2796710895436864,0.5526973205568165,6.666666666666667,1.9909090909090907,0.18181818181818182,0.09090909090909065
2025.01.06startup_b,startup_b,20250106,2,4590.0,90,0,todo,0.5205905740333487,-0.0638750132807787,2.0,-1.800000000000006,0.6666666666666666,-0.35000000000000003
2025.01.06startup_b,startup_b,20250106,3,680.0,90,1,scorecard,0.3129322802242397,-0.4887014125979292,2.6666666666666665,-2.028571428571434,0.3333333333333333,0.7999999999999995
2025.01.06startup_b,startup_b,20250106,3,5728.0,90,0,ids,-0.3248493592275119,0.22953935291336736,12.666666666666666,1.0909774436090227,0.3,-0.008771929824561445
2025.01.06startup_b,startup_b,20250106,3,4538.0,90,0,todo,-0.36988696013850947,0.08794844374539611,0.6666666666666666,,0.75,
2025.01.06startup_b,startup_b,20250106,3,3524.0,90,0,todo,0.08558086302519406,-0.1702311493272074,4.0,2.8571428571428537,0.2857142857142857,0.6285714285714289
2025.01.06startup_b,startup_b,20250106,4,728.0,90,1,rock_review,0.18668533413028696,-0.11910771248210111,5.333333333333333,0.9999999999999991,0.5555555555555556,-0.1666666666666667
2025.01.06startup_b,startup_b,20250106,4,3785.0,90,0,todo,0.5440135009897,-0.2519857344036077,4.666666666666667,0.5714285714285736,0.875,0.30357142857142905
2025.01.06startup_b,startup_b,20250106,4,5710.0,90,0,ids,-0.0175999984548841,-0.0006352825357993078,8.666666666666666,0.032967032967033176,0.2857142857142857,0.6675824175824173
2025.01.06startup_b,startup_b,20250106,4,5044.0,90,0,ids,0.10937762565908958,-0.08937711444751045,0.6666666666666666,,0.3333333333333333,
2025.01.06startup_b,startup_b,20250106,5,749.0,90,1,rock_review,0.10369663610058126,0.09877579740184492,6.0,-0.20606060606060495,0.5,0.3916666666666669
2025.01.06startup_b,startup_b,20250106,5,2305.0,90,0,todo,-0.2569116345985779,0.2278944945079647,5.333333333333333,2.4166666666666665,0.4444444444444444,0.18452380952380956
2025.01.06startup_b,startup_b,20250106,5,2706.0,90,0,todo,0.514850451511967,-0.17663816358546938,2.0,,0.5,
2025.01.06startup_b,startup_b,20250106,5,3739.0,90,0,todo,0.19534673333471958,-0.11337463708769466,1.3333333333333333,,1.0,
2025.01.06startup_b,startup_b,20250106,6,794.0,90,1,rock_review,-0.06395491307926666,0.21183543561816603,5.333333333333333,0.14999999999999825,0.2222222222222222,0.5416666666666663
2025.01.06startup_b,startup_b,20250106,6,3685.0,90,0,todo,0.4546135137651023,-0.0230404116858067,0.6666666666666666,,0.6666666666666666,
2025.01.06startup_b,startup_b,20250106,6,3461.0,90,0,todo,-0.28500470734150884,0.13480594879078586,2.6666666666666665,9.942857142857143,0.5,0.24999999999999967
2025.01.06startup_b,startup_b,20250106,6,4134.0,90,0,todo,-0.5519987002270349,0.015167730430398223,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,7,830.0,90,1,todo,-0.18684375643647444,0.21512762044093314,5.333333333333333,4.483333333333333,0.1111111111111111,-0.3571428571428569
2025.01.06startup_b,startup_b,20250106,7,2541.0,90,0,todo,0.5195222042833848,-0.13492129057031027,6.666666666666667,-0.03636363636363583,0.18181818181818182,0.3575757575757573
2025.01.06startup_b,startup_b,20250106,7,4649.0,90,0,todo,-0.5560602650931531,0.06858799195235775,1.3333333333333333,,0.5,
2025.01.06startup_b,startup_b,20250106,7,4093.0,90,0,todo,-0.7552976404600411,0.488335614399508,2.6666666666666665,13.200000000000003,0.5,-1.1500000000000004
2025.01.06startup_b,startup_b,20250106,8,1098.0,90,1,todo,0.6756851412832315,-0.745214281469797,7.333333333333333,-1.2747252747252753,0.23076923076923078,0.2709790209790211
2025.01.06startup_b,startup_b,20250106,8,1204.0,90,0,todo,-0.06338287247571366,0.1661641801862334,0.6666666666666666,,0.5,
2025.01.06startup_b,startup_b,20250106,8,2983.0,90,0,todo,-0.02795607897543986,0.41273218731454203,6.666666666666667,0.4181818181818185,0.6363636363636364,0.439393939393939
2025.01.06startup_b,startup_b,20250106,8,1249.0,90,0,todo,0.29809598333804177,-0.02615990525079878,1.3333333333333333,,0.6666666666666666,
2025.01.06startup_b,startup_b,20250106,9,1108.0,90,1,todo,0.4537151507339106,-0.6226797876270629,10.0,-0.9681372549019585,0.23529411764705882,0.2661764705882351
2025.01.06startup_b,startup_b,20250106,9,3425.0,90,0,todo,-0.6408312423081747,0.23858069032597914,2.6666666666666665,7.500000000000001,0.4,
2025.01.06startup_b,startup_b,20250106,9,2532.0,90,0,todo,0.4364450892085976,-0.028954087199795628,8.0,-0.34065934065933967,0.3076923076923077,0.42307692307692285
2025.01.06startup_b,startup_b,20250106,9,1211.0,90,0,todo,0.10531797901639924,0.06599022584228816,0.6666666666666666,,0.5,
2025.01.06startup_b,startup_b,20250106,10,1593.0,90,1,todo,0.23785222902505687,0.12887333716185156,4.0,11.928571428571425,0.8571428571428571,-0.9999999999999999
2025.01.06startup_b,startup_b,20250106,10,2762.0,90,0,todo,0.0041871932674531175,-0.2234141327173193,6.666666666666667,-0.10909090909090899,0.36363636363636365,0.11212121212121227
2025.01.06startup_b,startup_b,20250106,10,4668.0,90,0,todo,-0.04944018455299649,0.0026768596690763574,1.3333333333333333,,0.5,
2025.01.06startup_b,startup_b,20250106,10,2578.0,90,0,todo,-0.1317714566555671,-0.19199345961051772,8.666666666666666,1.545054945054945,0.07142857142857142,-0.11538461538461543
2025.01.06startup_b,startup_b,20250106,11,1617.0,90,1,todo,-0.036189451133663036,-0.2776161809446536,2.0,-12.600000000000003,0.5,1.3999999999999992
2025.01.06startup_b,startup_b,20250106,11,2963.0,90,0,todo,-0.33959335297828014,0.5299703342823225,6.666666666666667,1.6181818181818186,0.7272727272727273,-0.045454545454545664
2025.01.06startup_b,startup_b,20250106,11,2544.0,90,0,todo,0.5351371183966239,-0.18980846178367117,7.333333333333333,0.06643356643356785,0.16666666666666666,-0.03636363636363653
2025.01.06startup_b,startup_b,20250106,11,1457.0,90,0,todo,-0.109273699650514,-0.09508374692377339,5.333333333333333,-1.0333333333333357,0.6666666666666666,-0.2440476190476188
2025.01.06startup_b,startup_b,20250106,12,1641.0,90,1,todo,-0.33396918976337364,-0.6991356034875446,7.333333333333333,-2.4329670329670336,0.2857142857142857,0.2994505494505493
2025.01.06startup_b,startup_b,20250106,12,3445.0,90,0,todo,-0.5178772368642073,0.14035476905145952,2.0,4.100000000000008,0.4,
2025.01.06startup_b,startup_b,20250106,12,3433.0,90,0,todo,-0.640096702633057,0.1968914926830475,2.6666666666666665,7.500000000000001,0.4,
2025.01.06startup_b,startup_b,20250106,12,4627.0,90,0,todo,-0.6193184683891995,0.06604264924738902,2.6666666666666665,16.885714285714286,0.5,-1.1
2025.01.06startup_b,startup_b,20250106,13,1675.0,90,1,todo,-0.26691807313564986,-0.24090976453578783,10.666666666666666,2.428276573787409,0.2222222222222222,0.1691176470588236
2025.01.06startup_b,startup_b,20250106,13,3527.0,90,0,todo,0.08940880346087665,-0.16008214108407584,4.0,2.8571428571428537,0.2857142857142857,0.6285714285714289
2025.01.06startup_b,startup_b,20250106,13,2699.0,90,0,todo,0.38455658116192115,-0.09145828412401374,2.0,,0.5,
2025.01.06startup_b,startup_b,20250106,13,1387.0,90,0,todo,0.9372220473275741,-0.2508954402526361,2.0,,0.75,
2025.01.06startup_b,startup_b,20250106,14,1811.0,90,1,todo,-0.16997943584397576,-0.11739351204761421,6.0,5.290909090909091,0.5454545454545454,0.14848484848484828
2025.01.06startup_b,startup_b,20250106,14,947.0,90,0,todo,0.5207689533903942,-0.07397369090450936,2.6666666666666665,1.5000000000000044,0.4,
2025.01.06startup_b,startup_b,20250106,14,4716.0,90,0,todo,0.5824438870677557,-0.10055216283830193,2.0,-2.899999999999999,0.8,
2025.01.06startup_b,startup_b,20250106,14,4488.0,90,0,todo,-0.2841605260134138,0.06345854977669325,2.0,,0.25,
2025.01.06startup_b,startup_b,20250106,15,1901.0,90,1,todo,0.4833599849213741,-0.29533351905389743,4.666666666666667,-0.03571428571428361,0.375,0.1964285714285716
2025.01.06startup_b,startup_b,20250106,15,1259.0,90,0,todo,0.18446765183221786,-0.003526424456133894,0.6666666666666666,,0.5,
2025.01.06startup_b,startup_b,20250106,15,4709.0,90,0,todo,0.5249047814212641,-0.12076934601158096,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,15,2282.0,90,0,todo,0.21146765357053188,-0.18578341232767834,6.0,-1.4303030303030297,0.5,-0.19166666666666646
2025.01.06startup_b,startup_b,20250106,16,1925.0,90,1,todo,0.6886682519357973,-0.7951083266782097,8.0,-0.10439560439560494,0.38461538461538464,0.00874125874125869
2025.01.06startup_b,startup_b,20250106,16,4415.0,90,0,todo,-0.26649705902488846,0.6493795941216027,7.333333333333333,3.9685314685314674,0.5,-0.009090909090908986
2025.01.06startup_b,startup_b,20250106,16,4122.0,90,0,todo,-0.743730340324688,0.13921077837750798,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,16,2603.0,90,0,todo,-0.38606470048076086,0.14424307284269022,9.333333333333334,1.2785714285714287,0.13333333333333333,-0.051648351648351666
2025.01.06startup_b,startup_b,20250106,17,2182.0,90,1,todo,0.7920884022538257,-0.21729463709836622,2.6666666666666665,-8.80000000000001,0.3333333333333333,2.7499999999999996
2025.01.06startup_b,startup_b,20250106,17,1360.0,90,0,todo,0.465370287168917,-0.07455877409682954,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,17,2669.0,90,0,todo,-0.23151611651170448,0.31600649318682084,2.6666666666666665,28.300000000000004,0.6,
2025.01.06startup_b,startup_b,20250106,17,4133.0,90,0,todo,-0.571745019864307,0.021114076429583895,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,18,2397.0,90,1,todo,-0.0481678780463,-0.35211006381119386,2.6666666666666665,-9.699999999999998,0.4,
2025.01.06startup_b,startup_b,20250106,18,4535.0,90,0,todo,-0.4822266359828922,0.10445231551188748,0.6666666666666666,,0.6666666666666666,
2025.01.06startup_b,startup_b,20250106,18,1232.0,90,0,todo,0.3195331083762015,-0.025721024524480437,2.0,,0.5,
2025.01.06startup_b,startup_b,20250106,18,2302.0,90,0,todo,-0.22503849023714273,0.17572012430221123,5.333333333333333,2.4166666666666665,0.4444444444444444,0.18452380952380956
2025.01.06startup_b,startup_b,20250106,19,2852.0,90,1,todo,-0.060223019920954,-0.21176412643510115,6.666666666666667,0.8090909090909091,0.2727272727272727,0.31818181818181834
2025.01.06startup_b,startup_b,20250106,19,4049.0,90,0,todo,0.42877623449272806,-0.03330731371485097,4.0,3.607142857142855,0.14285714285714285,-0.11428571428571427
2025.01.06startup_b,startup_b,20250106,19,953.0,90,0,todo,0.6151728531066609,-0.07645129830219682,2.6666666666666665,1.5000000000000044,0.4,
2025.01.06startup_b,startup_b,20250106,19,4553.0,90,0,todo,0.269677262816654,-0.008480080289476282,2.0,-6.800000000000008,0.6666666666666666,0.44999999999999907
2025.01.06startup_b,startup_b,20250106,20,3108.0,90,1,todo,0.16790937341280704,-0.03438417431614805,3.3333333333333335,0.4857142857142839,0.3333333333333333,-0.20000000000000023
2025.01.06startup_b,startup_b,20250106,20,3421.0,90,0,todo,-0.5833890137822197,0.2575729365733393,2.6666666666666665,7.500000000000001,0.4,
2025.01.06startup_b,startup_b,20250106,20,974.0,90,0,todo,0.7102892092863317,-0.06254297068178445,3.3333333333333335,6.142857142857142,0.3333333333333333,2.0499999999999994
2025.01.06startup_b,startup_b,20250106,20,2984.0,90,0,todo,-0.004745857676753358,0.4006823210791631,6.666666666666667,0.4181818181818185,0.6363636363636364,0.439393939393939
2025.01.06startup_b,startup_b,20250106,21,3146.0,90,1,todo,0.41806004879028147,-0.680242979143837,3.3333333333333335,-5.571428571428576,0.3333333333333333,3.4499999999999997
2025.01.06startup_b,startup_b,20250106,21,3622.0,90,0,todo,-0.9763159785106537,0.09155174252615171,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,21,986.0,90,0,todo,0.5386197080755071,-0.023711114518975684,3.3333333333333335,6.142857142857142,0.3333333333333333,2.0499999999999994
2025.01.06startup_b,startup_b,20250106,21,3621.0,90,0,todo,-0.9573654314716485,0.0882144538732185,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,22,3165.0,90,1,todo,0.025388882069043283,-0.775896357078747,4.666666666666667,-2.8060606060606057,0.2,0.22499999999999995
2025.01.06startup_b,startup_b,20250106,22,2980.0,90,0,todo,-0.09323528704592679,0.4430290468477208,7.333333333333333,0.39860139860139865,0.6666666666666666,0.46363636363636357
2025.01.06startup_b,startup_b,20250106,22,4100.0,90,0,todo,-0.8001545952610948,0.38163157524664393,2.6666666666666665,13.200000000000003,0.5,-1.1500000000000004
2025.01.06startup_b,startup_b,20250106,22,4665.0,90,0,todo,-0.13104545689320574,0.024995170591491554,1.3333333333333333,,0.5,
2025.01.06startup_b,startup_b,20250106,23,3241.0,90,1,todo,-0.80060393873106,0.9055132237794367,4.666666666666667,5.1000000000000005,0.2222222222222222,-1.7678571428571421
2025.01.06startup_b,startup_b,20250106,23,4483.0,90,0,todo,-0.18759948110779606,0.06521741079705884,3.3333333333333335,7.678571428571427,0.2857142857142857,-0.257142857142857
2025.01.06startup_b,startup_b,20250106,23,3555.0,90,0,todo,0.39160008499479193,0.09346453250034745,3.3333333333333335,12.4,0.16666666666666666,-2.6
2025.01.06startup_b,startup_b,20250106,23,3688.0,90,0,todo,0.38487758745636375,-0.018679154742107733,0.6666666666666666,,0.6666666666666666,
2025.01.06startup_b,startup_b,20250106,24,3287.0,90,1,todo,0.6000457411900822,-1.015282912685682,8.666666666666666,-2.731868131868133,0.21428571428571427,0.6071428571428571
2025.01.06startup_b,startup_b,20250106,24,4552.0,90,0,todo,0.22869266246862202,-0.0023474187232587892,2.0,-6.800000000000008,0.6666666666666666,0.44999999999999907
2025.01.06startup_b,startup_b,20250106,24,3508.0,90,0,todo,0.21601644370203094,-0.1940310944188404,4.0,2.8571428571428537,0.2857142857142857,0.6285714285714289
2025.01.06startup_b,startup_b,20250106,24,4104.0,90,0,todo,-0.813632332206706,0.3236025440085349,2.0,14.9,0.6,
